bytes|path|root
166343529|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:37.707293/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-680349b/run-info/stdout|/home/hersco/bershco-nu-asnets
877552895|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:37.707293/runs/d2a95dddca22dc83beef10f886551e0b/stdout|/home/hersco/bershco-nu-asnets
166343529|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:37.707293/runs/8edb04ac2a8f45f444b0d5ecca979daf/stdout|/home/hersco/bershco-nu-asnets
895201150|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-10T01:32:31.046239/runs/13848982c9b11c658804d5de304626a6/stdout|/home/hersco/bershco-nu-asnets
921011489|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:10.199533/runs/e6ae0ed8c8227cd55b9f8b08f6029282/stdout|/home/hersco/bershco-nu-asnets
214002370|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:10.060859/runs/ca19006e602fbb0ff72bda1bef3face2/stdout|/home/hersco/bershco-nu-asnets
214002370|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:10.060859/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-6aa7999/run-info/stdout|/home/hersco/bershco-nu-asnets
964882736|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T11:04:33.028624/runs/11eb983b9a051f9d80809fef38e931fa/stdout|/home/hersco/bershco-nu-asnets
187885025|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T23:53:48.456115/P[domain,instance_2,instance_3,instance_4,instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04902741-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
234234472|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T23:53:48.456115/P[domain,instance_2,instance_3,instance_4,instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04901391-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
234234472|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T23:53:48.456115/runs/9eb52dd90c5b94e1f502155733e4b3d5/stdout|/home/hersco/bershco-nu-asnets
165727574|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T23:53:48.456115/runs/31adbf85b48af2feed006a9009320c88/stdout|/home/hersco/bershco-nu-asnets
187552110|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_mcts-2026-08-09T23:53:48.456115/runs/7777584a47c81188af9830c57d3227b1/stdout|/home/hersco/bershco-nu-asnets
817209032|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:28.348245/runs/d8feafd2184ccfccb4328609b3b04ea2/stdout|/home/hersco/bershco-nu-asnets
209618146|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T02:46:07.331129/runs/1b0ca92cf9e41e4cb4a107e6c1a540a5/stdout|/home/hersco/bershco-nu-asnets
209618146|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T02:46:07.331129/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803720-680349b/run-info/stdout|/home/hersco/bershco-nu-asnets
728698855|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T14:26:13.413786/runs/819684e8427f8f54294faa7476a77bde/stdout|/home/hersco/bershco-nu-asnets
641480053|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:01.295376/runs/bf62a5dc462aa990d322b35a3bac495d/stdout|/home/hersco/bershco-nu-asnets
641480053|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:01.295376/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-424e618/run-info/stdout|/home/hersco/bershco-nu-asnets
138352319|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/P[domain,instance_5_25_6_1,instance_7_10_2_1,inst...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[561600]-04903761-5d3a623/run-info/stdout|/home/hersco/bershco-nu-asnets
177594814|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/P[domain,instance_5_25_6_1,instance_7_10_2_1,inst...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[561600]-04903845-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
213683200|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/P[domain,instance_5_25_6_1,instance_7_10_2_1,inst...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[561600]-04902143-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
181830905|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/P[domain,instance_5_25_6_1,instance_7_10_2_1,inst...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[561600]-04903785-5d3a623/run-info/stdout|/home/hersco/bershco-nu-asnets
188274430|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/7e5c581c4644cba22b737311ed5ba942/stdout|/home/hersco/bershco-nu-asnets
213683200|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/8253edbb467d7ee535f553e87c19792e/stdout|/home/hersco/bershco-nu-asnets
177594814|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/6c3157f2ae74afa4bdcea51a850cb960/stdout|/home/hersco/bershco-nu-asnets
140524011|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/e87cbcfd2f53b11b407cdf919c27209a/stdout|/home/hersco/bershco-nu-asnets
204523161|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/d45b60ec963f3270b3647fd4cc0202c1/stdout|/home/hersco/bershco-nu-asnets
138352159|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/59657545e85b65bfb15b8ad61f30faf6/stdout|/home/hersco/bershco-nu-asnets
172373580|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/38c4c91822162055770801ff906a6cb9/stdout|/home/hersco/bershco-nu-asnets
181830905|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/4f172be6e01b16a8920b8ca0b889412c/stdout|/home/hersco/bershco-nu-asnets
138352319|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/77420297945af65f19bbc00b9e936d64/stdout|/home/hersco/bershco-nu-asnets
122978424|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/8e3383987fc87e18f70dde98fecae4fb/stdout|/home/hersco/bershco-nu-asnets
157047954|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/5b7c20dce7a75805117e0d5e0a3430e2/stdout|/home/hersco/bershco-nu-asnets
130316019|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/4d2b9220d0added4f66dd18825e14041/stdout|/home/hersco/bershco-nu-asnets
204578140|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/runs/ca3a0ead65171025cc1a9a4e076bd610/stdout|/home/hersco/bershco-nu-asnets
204523161|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/P[domain,instance_5_25_6_1,instance_7_10_2_1,inst...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[561600]-04903785-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
138352159|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-01-20T12:05:26.798164_41_hours_not_completed_properly/P[domain,instance_5_25_6_1,instance_7_10_2_1,inst...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[561600]-04903761-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
235585871|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:15.610849/runs/f72721e0e39c2bf3564e54717c15ee09/stdout|/home/hersco/bershco-nu-asnets
235585871|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:15.610849/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-6aa7999/run-info/stdout|/home/hersco/bershco-nu-asnets
148148790|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:37.783136/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-3ab5a39/run-info/stdout|/home/hersco/bershco-nu-asnets
148148790|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:37.783136/runs/108fcf9ffa3da195558d1ab90b1ac1da/stdout|/home/hersco/bershco-nu-asnets
393554626|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:04.146974/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
393554626|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:04.146974/runs/cd8d155131217cac652133c55d54f86e/stdout|/home/hersco/bershco-nu-asnets
542630223|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490759/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803584-7857dd9/run-info/stdout|/home/hersco/bershco-nu-asnets
542630223|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:30:09.490759/runs/fc40857db082dc7a55d58e2c18f40319/stdout|/home/hersco/bershco-nu-asnets
159002728|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:10.060805/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-624ae24/run-info/stdout|/home/hersco/bershco-nu-asnets
159002728|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:10.060805/runs/feb77354ef4bdb65ef77fe748d1889e0/stdout|/home/hersco/bershco-nu-asnets
286743670|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison-2026-07-18T23:34:16.184446/runs/a6b9035be4029e44c5dc00b975dd9d5c/stdout|/home/hersco/bershco-nu-asnets
286743670|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.block_grouping-experiments_numeric.architecture.actprop_2l_comparison-2026-07-18T23:34:16.184446/P[domain,instance_5_25_6_1,instance_7_10_2_1,inst...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[561600]-04902143-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
225196359|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T01:30:13.661162/runs/4271b1d2cf735b43d1b38e1578d9268a/stdout|/home/hersco/bershco-nu-asnets
106077047|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_mcts-2025-12-15T14:42:47.491267/runs/5acd1ce9e9868368f686ae098555c441/stdout|/home/hersco/bershco-nu-asnets
200812429|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:22.373192/runs/dfd8f261a3845f8e0726f134a8cb71a5/stdout|/home/hersco/bershco-nu-asnets
200812429|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:22.373192/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-152bf89/run-info/stdout|/home/hersco/bershco-nu-asnets
337539580|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:06.737742/runs/6a28c07e8c710bfb2e49d21b5b545304/stdout|/home/hersco/bershco-nu-asnets
337539580|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:06.737742/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-7857dd9/run-info/stdout|/home/hersco/bershco-nu-asnets
122602172|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_mcts-2025-12-03T22:13:01.503591/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04531347-6edfed5/run-info/stdout|/home/hersco/bershco-nu-asnets
122602172|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_mcts-2025-12-03T22:13:01.503591/runs/3134998ddb87445748803e1d2ff38c5b/stdout|/home/hersco/bershco-nu-asnets
1216428938|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T13:59:27.736853/runs/60e03e28249362220f60d30d32176bba/stdout|/home/hersco/bershco-nu-asnets
1250003327|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-09T13:59:27.736853/runs/116efc1bc305cfe626405a2fb256f9fb/stdout|/home/hersco/bershco-nu-asnets
141037755|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:00.388105/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-624ae24/run-info/stdout|/home/hersco/bershco-nu-asnets
141037755|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:00.388105/runs/053ae121968e949b453017e09d6aa36f/stdout|/home/hersco/bershco-nu-asnets
122342921|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-17T22:05:52.106989/runs/3b8fa366992d38029475d2e322cbcf1f/stdout|/home/hersco/bershco-nu-asnets
122342921|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-17T22:05:52.106989/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04508299-7b6e5c6/run-info/stdout|/home/hersco/bershco-nu-asnets
122703791|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-29T16:21:37.653667/runs/3b1c4bec1e3b70f4a93aea048fe509fa/stdout|/home/hersco/bershco-nu-asnets
122703791|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-29T16:21:37.653667/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04525235-4974431/run-info/stdout|/home/hersco/bershco-nu-asnets
387174726|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:22.373266/runs/0a3561d6588f3e72ad10a639a5359e52/stdout|/home/hersco/bershco-nu-asnets
387174726|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:22.373266/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-1e7ea42/run-info/stdout|/home/hersco/bershco-nu-asnets
160459590|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T02:46:07.330885/runs/ead57eb1515ad2ae6078bca42db79e6e/stdout|/home/hersco/bershco-nu-asnets
160459590|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T02:46:07.330885/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803720-3c2b498/run-info/stdout|/home/hersco/bershco-nu-asnets
122572381|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-27T16:17:23.360130/runs/93264019b979759450c27004b8aa50ca/stdout|/home/hersco/bershco-nu-asnets
122572381|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-27T16:17:23.360130/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04522351-252d507/run-info/stdout|/home/hersco/bershco-nu-asnets
163585112|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-10T01:32:31.046237/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04802206-3cbe346/run-info/stdout|/home/hersco/bershco-nu-asnets
163585112|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-10T01:32:31.046237/runs/0ec17f1e1132ab40fc52b93a3f510469/stdout|/home/hersco/bershco-nu-asnets
122323576|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-17T22:04:52.469431/P[domain,pfile1,pfile2,pfile3,pfile4,pfile5,pfile6]-S[0.0003,50,enhsp-hadd-gbfs]-MO[]-T[518400]-04508298-2233385/run-info/stdout|/home/hersco/bershco-nu-asnets
122323576|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.zenotravel-experiments_numeric.architecture.actprop_2l_comparison_dynamic-2025-11-17T22:04:52.469431/runs/64321459d2b0afe7eda6004d51e24baa/stdout|/home/hersco/bershco-nu-asnets
648814938|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:00.388061/runs/135aeee5c27fbbc3ba67565e8ec4a1b5/stdout|/home/hersco/bershco-nu-asnets
648814938|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.counters-experiments_numeric.architecture.actprop_2l_comparison_mcts-2026-06-11T00:29:00.388061/P[domain,fz_instance_4,inv_instance_4,rnd_instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04803583-6aa7999/run-info/stdout|/home/hersco/bershco-nu-asnets
121893481|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_dynamic-2026-07-19T21:08:15.359087/P[domain,instance_2,instance_3,instance_4,instanc...]-S[0.003,50,enhsp-hadd-gbfs]-MO[]-T[561600]-04902137-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
121041251|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_dynamic-2026-07-19T21:08:15.359087/P[domain,instance_2,instance_3,instance_4,instanc...]-S[0.003,50,enhsp-hmrmax-astar]-MO[]-T[561600]-04900716-1c80318/run-info/stdout|/home/hersco/bershco-nu-asnets
121893481|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_dynamic-2026-07-19T21:08:15.359087/runs/6ba66c48f894913d36381ba47f2ab8a6/stdout|/home/hersco/bershco-nu-asnets
121041251|/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.fo_counters-experiments_numeric.architecture.actprop_2l_fluent_dynamic-2026-07-19T21:08:15.359087/runs/e02112da067235ca0f6e536e0bdc58bc/stdout|/home/hersco/bershco-nu-asnets
