csv_path,rows,classification,result_like,provenance_fields,populated_provenance_rows,provenance_status,parse_state,sha256
experiment_tracking/mprime_validation_ipc_scale_v1/validation_adequacy_phase_a_stage1_summary_20260903.csv,2,historical_or_supporting,1,checkpoints;seed_ledger,2,inline_or_pointer_present,ok,57c74088e4c8fad2b5b59968494851ae95504bd521b2c00c7551dbb3b08bbb5b
experiment_tracking/mprime_validation_ipc_scale_v1/validation_adequacy_phase_a_stage2_checkpoints_20260903.csv,840,historical_or_supporting,1,training_job_id;checkpoint;training_log;policy_job_id;policy_log,840,inline_or_pointer_present,ok,58db6062554120b595cd3b8c4d61698e914789360cdb018409b478998545842f
experiment_tracking/mprime_validation_ipc_scale_v1/validation_adequacy_phase_a_stage2_missing_20260903.csv,0,historical_or_supporting,0,training_job_id;checkpoint;training_log,0,inline_or_pointer_present,ok,f6113ed156af935f5f658c57f9dccf37e0df0504b2e776d8b1bb3264d7d6a35f
experiment_tracking/mprime_validation_ipc_scale_v1/validation_adequacy_phase_a_stage2_seeds_20260903.csv,40,historical_or_supporting,1,checkpoints;checkpoint_ledger,40,inline_or_pointer_present,ok,7e51dfff0b9b3813395a84985838c30839c2a24aacf6003168da755f924736a0
experiment_tracking/mprime_validation_ipc_scale_v1/validation_adequacy_phase_a_stage2_summary_20260903.csv,4,historical_or_supporting,1,checkpoints;seed_ledger,4,inline_or_pointer_present,ok,e401ba291a408c661f6f38f0608b8a9b7c8fe5c96655a6b47dbdc16d3ccb31b4
experiment_tracking/mprime_validation_ipc_scale_v1/validation_led_stage2_policy_ready_off.csv,210,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,210,inline_or_pointer_present,ok,477a97d3abaefd3acb4d12b64755f880cf0250b4dad4ee81e6d0530695762f75
experiment_tracking/mprime_validation_ipc_scale_v1/validation_led_stage2_policy_ready_on.csv,210,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,210,inline_or_pointer_present,ok,24360e3aac6868eab566f831749af5280867d80759bf0968d9792085b5a9edb2
experiment_tracking/mprime_validation_ipc_scale_v1/validation_led_stage2_selected_partial_20260902.csv,6,historical_or_supporting,1,stage2_training_job;stage2_training_log;stage2_evaluation_job;stage2_evaluation_log,6,inline_or_pointer_present,ok,c2ca220c531dcc9e3a90a03556c24ba256c0f124fc54f127336c47182618415f
experiment_tracking/mprime_validation_ipc_scale_v1/validation_led_stage2_selected_results_20260903.csv,20,historical_or_supporting,1,stage1_evaluation_log;stage2_training_job;stage2_training_log;stage2_evaluation_job;stage2_evaluation_log,20,inline_or_pointer_present,ok,b33a7e7460a562f91aa13fbedc663f24a22029dfcc454748ad1925b85d7d5993
experiment_tracking/mprime_validation_ipc_scale_v1/validation_led_stage2_selected_statistics_20260903.csv,2,historical_or_supporting,1,seed_ledger,2,inline_or_pointer_present,ok,59e3dc8e6ee31e7a778ceea2a60c3dc70d53ec02edd9ea24eaabf16be17dae1b
experiment_tracking/mprime_validation_ipc_scale_v1/validation_test_agreement_summary.csv,22,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,cb3f61354d362dbb7815ea9f84fadb9f19455fc49b30d0f793d82265ea1f499f
experiment_tracking/mprime_validation_ipc_scale_v1/validation_test_checkpoint_audit.csv,290,historical_or_supporting,1,manifest_id;training_job;checkpoint;training_log;evaluation_job;evaluation_log,290,inline_or_pointer_present,ok,57558afd3e6af360911ab9f952e13a6e391dec8847c7242bd141816c60f6781e
experiment_tracking/mprime_validation_phase_b_20260906/candidates.csv,240,historical_or_supporting,0,,0,not_a_result_table,ok,f054ab57b40351ca057271817b29005b4e0cd4384323a6871d5b258a50caf5f1
experiment_tracking/mprime_validation_phase_b_20260906/checkpoints.csv,1130,historical_or_supporting,0,checkpoint;training_job;training_log;policy_job;policy_log,1130,inline_or_pointer_present,ok,a78b56da1512eb1cb3187f3186749a78cfb7ab85b93f244c7dff99d0d58dc0ad
experiment_tracking/mprime_validation_phase_b_20260906/frozen_validation_manifest.csv,60,historical_or_supporting,0,val_log;job_id,60,inline_or_pointer_present,ok,3ab7f0ee1ed8b0bb2f799eaf8b7b917c1be713b99b8e331b98b1bd0cb0942bd9
experiment_tracking/mprime_validation_phase_b_20260906/phase_b_cell_selector_comparison_latest.csv,18,current_canonical,1,seed_level_source;job_log_columns,18,inline_or_pointer_present,ok,3c284aabe0432fd6c0002142ddfeb130e868d36749a2c5f9f0a6b6c51af3828f
experiment_tracking/mprime_validation_phase_b_20260906/phase_b_cell_summary_latest.csv,6,current_canonical,1,row_level_provenance,6,inline_or_pointer_present,ok,a11b474d6606377f7829d9b8df3bfe8b655e08dd587e373571b914eb42ef5384
experiment_tracking/mprime_validation_phase_b_20260906/phase_b_checkpoint_scores_latest.csv,1130,current_canonical,1,checkpoint;training_job;training_log;policy_job;policy_log,1130,inline_or_pointer_present,ok,2b055d958a68420079066a2e0ccffe0d91b522552aaadfdc4f925687e89e38dc
experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_selector_comparison_latest.csv,180,current_canonical,1,training_log,180,inline_or_pointer_present,ok,140e60edb050337504a384001f0018919cf9ba54cb99e49e6d0b1a2637cc0aec
experiment_tracking/mprime_validation_phase_b_20260906/phase_b_lineage_summary_latest.csv,60,current_canonical,1,checkpoints_expected;checkpoints_complete_both_replicates;training_log,60,inline_or_pointer_present,ok,ac6a6d2f326731db0f3b24dec64dc7b30269d5dc882c1a5fc41e50e606d2b0b9
experiment_tracking/mprime_validation_phase_b_20260906/planner_task_0.csv,10,historical_or_supporting,0,val_log;job_id,10,inline_or_pointer_present,ok,b645e5d8e7369749084e94e25db85f17fa05a97f1f919166e285cd649c15b61a
experiment_tracking/mprime_validation_phase_b_20260906/planner_task_1.csv,15,historical_or_supporting,0,val_log;job_id,15,inline_or_pointer_present,ok,31e085ae114e292064124a40fd639e4ead6b4ff4b73350dc94d76c1b1de1ee35
experiment_tracking/mprime_validation_phase_b_20260906/planner_task_2.csv,20,historical_or_supporting,0,val_log;job_id,20,inline_or_pointer_present,ok,7144c979163bd732c9fd3e24c29474dec7b4bd90a6b71aeb9fac3083a0288d3c
experiment_tracking/mprime_validation_phase_b_20260906/planner_task_3.csv,10,historical_or_supporting,0,val_log;job_id,10,inline_or_pointer_present,ok,472e5ce8067da75d2c2d8862be735865d5375bb5b805020c4a0ff73f3d525c68
experiment_tracking/mprime_validation_phase_b_20260906/planner_task_4.csv,13,historical_or_supporting,0,val_log;job_id,13,inline_or_pointer_present,ok,d04c4a42acde1c9e0bf544a9f82e2e02917b8e077053511bb9142a11232105b0
experiment_tracking/mprime_validation_phase_b_20260906/planner_task_5.csv,18,historical_or_supporting,0,val_log;job_id,18,inline_or_pointer_present,ok,9424c3a895235d8593127bd60a36eed7aa65e351928e660ba534be11225845e2
experiment_tracking/mprime_validation_phase_b_20260906/val_20838267.csv,29,historical_or_supporting,0,,0,not_a_result_table,ok,7968625fdf4c12fa206c364e515f16c6980ceee2fdd51d73713c6f3431cd7eb5
experiment_tracking/mprime_validation_phase_b_20260906/val_20863187.csv,21,historical_or_supporting,0,,0,not_a_result_table,ok,9b8ac3b6da0089d6cc8683362a959822dec571510cdf41cc66b45f750306b12f
experiment_tracking/mprime_validation_phase_b_20260906/val_20974363.csv,0,historical_or_supporting,0,,0,not_a_result_table,ok,533f9893dd4473fcf31873e8c21c3cd2f7eb8d2ef22b50779893a1286f483065
experiment_tracking/mprime_validation_phase_b_progress_latest.csv,1,current_canonical,0,checkpoint_replicates_total;logs_created;active_job_ids;source_scheduler_csv;source_log_glob,1,inline_or_pointer_present,ok,445ba346abd3b3a24177a073f639ae7a0ead16c7e654ade736987ebf85419771
experiment_tracking/mprime_validation_phase_b_status_20260907.csv,8,historical_or_supporting,1,job_id;source_path,8,inline_or_pointer_present,ok,5de0ebeae6001738b82e88f08b597bd5283ea5395c01a5a810cecca32dc3d68a
experiment_tracking/mprime_validation_phase_c_20260911/candidates.csv,120,historical_or_supporting,0,,0,not_a_result_table,ok,1fafa90350ccd82ed66624d044315df1003cbb6c39451c4887b15fd7f20e94c8
experiment_tracking/mprime_validation_phase_c_20260911/checkpoint_candidates.csv,347,historical_or_supporting,1,checkpoint;training_job;training_log;policy_job;policy_log,347,inline_or_pointer_present,ok,64ba92340d157aaf39ec3e970415c6796a761f83633f616c3d143bc284cf35a1
experiment_tracking/mprime_validation_phase_c_20260911/mprime_final_validator_policy_paired_seed_results_latest.csv,20,current_canonical,1,stage1_policy_job;stage1_policy_log;stage2_policy_job;stage2_policy_log,20,inline_or_pointer_present,ok,342f01a7b517b7a5d7711096601c7e9b1654931fa7decf9838477433c8486074
experiment_tracking/mprime_validation_phase_c_20260911/phase_c_cell_summary_latest.csv,4,current_canonical,1,row_level_provenance,4,inline_or_pointer_present,ok,b1c59669691f44a12e8533d58e924a82f564450a3b7d13d21b79bb845fd0ae2b
experiment_tracking/mprime_validation_phase_c_20260911/phase_c_checkpoint_scores_latest.csv,347,current_canonical,1,checkpoint;training_job;training_log;policy_job;policy_log;phase_c_array_job,347,inline_or_pointer_present,ok,b20e7cd60a538c7b972b960be56acec767573b5040e4ecb11b7f5591bfb51b56
experiment_tracking/mprime_validation_phase_c_20260911/phase_c_lineage_summary_latest.csv,40,current_canonical,1,candidate_checkpoints;training_job;training_log;selected_policy_job;selected_policy_log,40,inline_or_pointer_present,ok,baf3d0574061a7e529edc747fb211d91349fee4a0804c4db2434370b49a0b1c3
experiment_tracking/mprime_validation_phase_c_20260911/phase_c_policy_paired_seed_results_latest.csv,20,current_canonical,1,stage1_policy_job;stage1_policy_log;stage2_policy_job;stage2_policy_log,20,inline_or_pointer_present,ok,8e9544d743a3f98fac46e0be0bee578c094b18f7bcb0ca4bf057370a53036907
experiment_tracking/mprime_validation_phase_c_20260911/phase_c_selected_checkpoints_latest.csv,40,current_canonical,1,candidate_checkpoints;training_job;training_log;selected_policy_job;selected_policy_log,40,inline_or_pointer_present,ok,baf3d0574061a7e529edc747fb211d91349fee4a0804c4db2434370b49a0b1c3
experiment_tracking/mprime_validation_phase_c_20260911/validator_decision_latest.csv,2,current_canonical,1,row_level_provenance,2,inline_or_pointer_present,ok,06ef63d3123dc8a35d38b8df0beaeab5a7492134683faf13217549380f732ddd
experiment_tracking/policy_endpoint_results.csv,760,historical_or_supporting,1,source_training_job_id;checkpoint;evaluation_job_id;source_training_log;source_evaluation_log;source_validation_log;alternate_valid_job_ids;alternate_valid_log_paths,760,inline_or_pointer_present,ok,af124a2da4584efa46963e3068e9d0e6dc5ab01338a91b0d406527d7cc1d6bc9
experiment_tracking/policy_paired_seed_results.csv,200,historical_or_supporting,1,before_training_job;before_evaluation_job;before_log;after_training_job;after_evaluation_job;after_log,200,inline_or_pointer_present,ok,76706abb065b9e1b7c55228d13eacdbefff4abb32cbd61810ba4fa8ab923e396
experiment_tracking/post_outage_impact_20260901.csv,7,historical_or_supporting,0,job_ids,7,inline_or_pointer_present,ok,86ea8aa15c154943e96a526528792fd08002f72f98e848f2cfab0c38722d1bb7
experiment_tracking/post_outage_recovery_20260901.csv,11,historical_or_supporting,0,source_job_id;recovery_job_id;source_or_output,11,inline_or_pointer_present,ok,ebcb7ce6f700c930949778efb91c82f7181f620ebf7587a08a32bd8a76a70dd2
experiment_tracking/pre_outage_job_inventory_20260901_1037.csv,162,historical_or_supporting,0,job_id;manifest_id;evidence_source,162,inline_or_pointer_present,ok,26b8bd5fe0fd35189ca49a56d47b150f196d719ab435a8b8a9e03003a9a33371
experiment_tracking/preserve3_outage_continuation_decisions_20260901.csv,5,historical_or_supporting,0,original_job;replacement_job,5,inline_or_pointer_present,ok,7e95dd0eab759f3d915b0c453322036c9f217e6d98a4fc16925bfa0ea894accc
experiment_tracking/preserve3_terminal_led/delivery_policy_retry_manifest_20260903.csv,12,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,12,inline_or_pointer_present,ok,55ab6b5afa97e60b8c37a71dbb000335629bca126ce95f4ca024a76ab50a8d31
experiment_tracking/preserve3_terminal_led/delivery_policy_retry_results_20260904.csv,12,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,12,inline_or_pointer_present,ok,e7522428f2db92deaf7db5039940eb6c91ae401def8f4d25422a8f0512b1f7b6
experiment_tracking/preserve3_terminal_led/policy_ready_delivery_off.csv,196,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,196,inline_or_pointer_present,ok,8253b65509cf4b4ce82ed366f60def184e7b5e079533a76627d29d9fda9fc63b
experiment_tracking/preserve3_terminal_led/policy_ready_delivery_on.csv,186,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,186,inline_or_pointer_present,ok,eb5447b3cd1002cfbe4e1c857a9d13fde6352a6e3f86170f88786e6f759a6c96
experiment_tracking/preserve3_terminal_led/policy_ready_zenotravel_off.csv,214,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,214,inline_or_pointer_present,ok,65962fc306b4fe4e4dc2d7f5efc6cecebf430361af6c1b7b26d9bb07978b6c61
experiment_tracking/preserve3_terminal_led/policy_ready_zenotravel_on.csv,218,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,218,inline_or_pointer_present,ok,f25d8d65c362acfbb6e63b60e982150a3759fe01c813c49467ffff393ab75f75
experiment_tracking/preserve3_terminal_led/policy_submissions_delivery_off.csv,196,historical_or_supporting,0,manifest_id	task_type	domain	value_head	seed	source_training_job_id	snapshot_epoch	slurm_job_id	submitted_at	source_checkpoint,196,inline_or_pointer_present,ok,e1309d399e96a270ba02e2383f2c9931732977ffcb40ef5505bf5e7dbb7dfcbb
experiment_tracking/preserve3_terminal_led/policy_submissions_delivery_on.csv,186,historical_or_supporting,0,manifest_id	task_type	domain	value_head	seed	source_training_job_id	snapshot_epoch	slurm_job_id	submitted_at	source_checkpoint,186,inline_or_pointer_present,ok,81fe08ce40762e0425b1bc55ce5d3c8bac0ef77d9371c8ab5560a19c2a4bb223
experiment_tracking/preserve3_terminal_led/preserve3_terminal_delivery_off_results.csv,196,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,196,inline_or_pointer_present,ok,81eaf8ae923bb730f3bd8a2090017aa2073fa900bcafef33250617e22e725fda
experiment_tracking/preserve3_terminal_led/preserve3_terminal_delivery_on_results.csv,186,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,186,inline_or_pointer_present,ok,454befbb0183e13e028c53b56f8375401abc82cad58fc4bca935d60bd88d4d4d
experiment_tracking/preserve3_terminal_led/preserve3_terminal_zenotravel_off_results.csv,214,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,214,inline_or_pointer_present,ok,47b4367a28da1b5627b0ba1ad80b4f8e08896992aabe1f0ea68e9c19e8d7a309
experiment_tracking/preserve3_terminal_led/preserve3_terminal_zenotravel_on_results.csv,218,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,218,inline_or_pointer_present,ok,54aa8446f5d9bd8c8aab5ab5be046a88f32529318dfcf1ee8bfc9cbdea2e24d9
experiment_tracking/preserve3_terminal_led/terminal_led_selected_seed_results_20260903.csv,60,historical_or_supporting,1,stage1_checkpoint;stage2_checkpoint;stage1_training_log;stage1_evaluation_log;stage2_training_job_id;stage2_evaluation_job_id;stage2_evaluation_log,60,inline_or_pointer_present,ok,9b9848caba60ed8dcc1f03bf9f7b6476a86cc445a671233bcf038fefc27111dc
experiment_tracking/preserve3_terminal_led/terminal_led_selected_summary_20260903.csv,6,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,e3875205cc2ed11df60fd5e38a25f5f4c944398dd6705230cda34212ced00bab
experiment_tracking/preserve3_terminal_led/terminal_stage2_tpp_off_policy_results_20260904.csv,213,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,213,inline_or_pointer_present,ok,f48f9e5e59f8b0f9bde555414c91e1e24c7c15c3424687a4b136892e54c4ef14
experiment_tracking/preserve3_terminal_led/terminal_stage2_tpp_off_policy_retry2_results_20260904.csv,2,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,2,inline_or_pointer_present,ok,8e2a64584fc7c1c84a0fb46443adefafdb16286d35e11b8355a28c576cb0144a
experiment_tracking/preserve3_terminal_led/terminal_stage2_tpp_off_policy_retry_results_20260904.csv,2,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,2,inline_or_pointer_present,ok,112398d6678c3c5c67bd2388fa56c63a9b928731cfd884d78ea60dfd8ecfa303
experiment_tracking/preserve3_terminal_led/tpp_off_curve_node_retry_results_20260904.csv,37,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,37,inline_or_pointer_present,ok,583b15d02c9507d55deab8dd6570e7d5827952a92303b693c2b8ac429e30a074
experiment_tracking/preserve3_terminal_led/tpp_off_policy_retry2_results_latest_20260904.csv,2,current_canonical,1,manifest_id;slurm_job_id;source_training_job_id;source_log,2,inline_or_pointer_present,ok,2c4dc3fca88643ab675da56d5203c006a0d63fe0b91523eb1d4bfc845cc3bb73
experiment_tracking/preserve3_terminal_led/tpp_on_policy_node_retry2_results_20260904.csv,4,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,4,inline_or_pointer_present,ok,55cb7ab33f6c3def53b7561d85096ece39e3c60338a1da990e3ea50cb6f70fc2
experiment_tracking/preserve3_terminal_led/tpp_on_policy_node_retry3_results_20260904.csv,3,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,3,inline_or_pointer_present,ok,9d6a71e306415be58f6cf486e427598d3676d33f22f43671aa0ea8ddbc12db2c
experiment_tracking/preserve3_terminal_led/tpp_on_policy_node_retry_results_20260904.csv,43,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,43,inline_or_pointer_present,ok,53b674259746f945d12a63f0fec79dd7ab23d9b6f8b5e296b99b5e9c10b6c95b
experiment_tracking/preserve3_terminal_led/tpp_on_policy_ready_20260904.csv,214,historical_or_supporting,0,manifest_id;source_checkpoint_ref;source_training_job_id;training_log,214,inline_or_pointer_present,ok,548ab925c9da9eed9c05f9b7f51b03d0b3e1911b0ee71ce5d779f1520628e9c6
experiment_tracking/preserve3_terminal_led/tpp_on_policy_results_latest_20260904.csv,214,current_canonical,1,manifest_id;slurm_job_id;source_training_job_id;source_log,214,inline_or_pointer_present,ok,150ad56e37221c482e65712bf0383047142ebf35e1c6ac066dd70ba88404b03d
experiment_tracking/preserve3_terminal_led/tpp_on_policy_results_partial_20260904.csv,214,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,214,inline_or_pointer_present,ok,a9966c773aa29829440f31f85be52049a99cc806a1cdc933ca2af7728c18d1cf
experiment_tracking/pw_fixed_five_seed_cutoff_audit_20260906.csv,20,historical_or_supporting,1,job_id;job_name;logged_timeouts;log_path;completion_record_path,20,inline_or_pointer_present,ok,62234ca5aa6ed4e265d59b532425a93ce41b19e407d5d476e436539b654ea774
experiment_tracking/quota_recovery_20260826/anchor_policy_all_terminal_continuations_20260827.csv,238,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,238,inline_or_pointer_present,ok,89ec8b592743a14f52a62711b622ce8754c206b62a2d2982895890b98bb0f549
experiment_tracking/quota_recovery_20260826/anchor_policy_completed_continuations_20260827.csv,18,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,18,inline_or_pointer_present,ok,1d165e620ca226381176c2c1beccc735e273bb9495c8b8435e39abb86da2aa38
experiment_tracking/registry_reference_audit_latest.csv,132,current_canonical,0,,0,not_a_result_table,ok,ce2d105a0130d8b337d0758ad2fd98dc50c419574825935083275a24a9ae6f5b
experiment_tracking/result_csv_provenance_index_latest.csv,465,current_canonical,0,csv_path;provenance_fields;populated_provenance_rows;provenance_status,465,inline_or_pointer_present,ok,213e5a289cca3694711e9f977931743c818d5dc3b8bb84767a6f8ad1a5466d20
experiment_tracking/result_provenance_audit_20260902.csv,184,historical_or_supporting,1,direct_provenance_columns;provenance_status,184,inline_or_pointer_present,ok,cb929530a80353e5a4191c7340c242122ba9c513e38068a6f4573370b97db25d
experiment_tracking/result_provenance_audit_latest.csv,184,current_canonical,1,direct_provenance_columns;provenance_status,184,inline_or_pointer_present,ok,cb929530a80353e5a4191c7340c242122ba9c513e38068a6f4573370b97db25d
experiment_tracking/result_provenance_index_20260902.csv,84,historical_or_supporting,0,row_level_log_columns_or_companion;provenance_status,84,inline_or_pointer_present,ok,b86ac210a6aa1635b793f771c161d0593adbe3b303df01a281a06701e88e8310
experiment_tracking/result_provenance_index_latest.csv,80,current_canonical,0,row_level_log_columns_or_companion;provenance_status,80,inline_or_pointer_present,ok,9a3bd65bc606bdce6239e68c11cece1477b1ea24d8bcf72376d18e567db91b79
experiment_tracking/rover_interrupted_mcts_recovery_followup_manifest_20260908.csv,1,historical_or_supporting,0,source_job_id;checkpoint;checkpoint_b64;source_log;source_completion_ledger;source_invocation_count,1,inline_or_pointer_present,ok,7ef6141e2db4ac1e2178ec8c5c0d26424a6ff163f359c8de94f3e23066c91ead
experiment_tracking/rover_interrupted_mcts_recovery_followup_submission_20260908.csv,2,historical_or_supporting,0,array_job_id;manifest,2,inline_or_pointer_present,ok,54acde6fd8f84c6365c43d3218777423b2656dc26516c460b94806cc9c0fd187
experiment_tracking/rover_interrupted_mcts_recovery_manifest_20260908.csv,21,historical_or_supporting,0,source_job_id;checkpoint;checkpoint_b64;source_log;source_completion_ledger;source_invocation_count,21,inline_or_pointer_present,ok,f9504650f2be5fee037ea770a83c1334366f99caa7ab59228bfabe624ce83406
experiment_tracking/rover_interrupted_mcts_recovery_submission_20260908.csv,1,historical_or_supporting,0,array_job_id;manifest_csv;manifest_tsv;source_audit,1,inline_or_pointer_present,ok,5d60fb5a0b81e5beae29ed0aca24504d77e8b6ca18f33fde1fa3aabd8d022bbf
experiment_tracking/rover_mcts_terminal_additions_20260831.csv,1,historical_or_supporting,1,job_id;source_log,1,inline_or_pointer_present,ok,722e80b23124419c9f238866fa398ea11bbc62453149142e6780ef5e0940718b
experiment_tracking/rover_stage2_terminal_mcts_20260901.csv,20,historical_or_supporting,1,mcts_job_id;source_log,20,inline_or_pointer_present,ok,a074532362e89d4dcd5269cee2b373a30cb9cd94b34cf0f228cf4d793c7b4080
experiment_tracking/rover_validation_seed_results_20260906.csv,20,historical_or_supporting,1,job_id;policy_log;training_log;checkpoint;mcts_log,20,inline_or_pointer_present,ok,8031a91fb2fa145eb17b2438fcada139e9e0dbb02facc491ee2381606ad44c5d
experiment_tracking/rq3_value_head_on_stage2_direct_latest.csv,10,current_canonical,1,source_results_file,10,inline_or_pointer_present,ok,aa7d41100f6d8b585ad055204b91767589509396c4d48adf2ab40991d67bb7f1
experiment_tracking/rq_results_latest.csv,4,current_canonical,0,row_level_provenance,4,inline_or_pointer_present,ok,cef6336726d734876e66a79fbe814cd76b567b04bdfd5ef0726526e32f50f5cd
experiment_tracking/snapshot_provenance_index_20260905.csv,10,historical_or_supporting,0,,0,not_a_result_table,ok,70209d1ccd0200cb297d43799e8942f406db50f29a46694085f291670500ce45
experiment_tracking/snapshot_provenance_index_20260906.csv,12,historical_or_supporting,0,,0,not_a_result_table,ok,ed8aed209d5f728fe02574c011d9232975c01965cf5fe49757cdadcac387157a
experiment_tracking/snapshot_provenance_index_20260907.csv,13,historical_or_supporting,0,row_level_source,13,inline_or_pointer_present,ok,fbfd2135d86aae83c0edbe10ab3b23fe5f46abc097dfa541456f8db5eee3d031
experiment_tracking/snapshot_provenance_index_latest.csv,28,current_canonical,0,row_level_source,28,inline_or_pointer_present,ok,756a9a1d42a9504a13288c8a6fa25f556c563a0bfc745b185e1d01888c95f134
experiment_tracking/stage1_mcts_results.csv,100,historical_or_supporting,1,mcts_job_id;unprocessed_after_job_end;source_evaluation_log;completion_manifest_local;posthoc_val_audit_job,100,inline_or_pointer_present,ok,31ad288917d8d2a30a7ccd7e0d99e33f72c63ea12b9c89764190841937d6050b
experiment_tracking/stage1_policy_mcts_all_cutoff_statistics_latest.csv,10,current_canonical,1,row_level_provenance,10,inline_or_pointer_present,ok,bba45d4ca16bdd9a1b9ba9ceed8bd0fd3f856fe58ddf7a07f16d232d05396360
experiment_tracking/stage1_policy_mcts_cutoff_summary.csv,10,historical_or_supporting,1,source,10,inline_or_pointer_present,ok,12bd45fd89004605a703a5196e6623b3e039c091ad592cd1d4e5d5c6323f1ee1
experiment_tracking/stage1_policy_mcts_preferred_search_summary_20260902.csv,10,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,faa0a6ae151403619567c9bf8322d3b13903ff097b049136bed0fa453e01c4ec
experiment_tracking/stage1_policy_mcts_seed_cutoffs_latest.csv,100,current_canonical,1,mcts_job_id;source_policy_log;source_mcts_log;source_completion_ledger,100,inline_or_pointer_present,ok,0685f3849bea3f0c2fcf9e7b313f9d8352509b6bbb12d97c617fb211e25e9cc6
experiment_tracking/stage2_epoch0_seed_audit_20260902.csv,133,historical_or_supporting,1,stage1_training_job_id;stage2_training_job_id;epoch0_evaluation_job_id;source_stage1_training_log;source_stage1_evaluation_log;source_stage2_training_log;source_epoch0_evaluation_log,133,inline_or_pointer_present,ok,a035448da732d2538d5e03b496a80df32463cd7b3c95533e557cb0029ad58181
experiment_tracking/stage2_epoch0_summary_20260902.csv,17,historical_or_supporting,1,source_seed_ledger,17,inline_or_pointer_present,ok,abcd61001fe5a533047447f68cecd75983834306ef73dc91615c7163a33c98a0
experiment_tracking/stage2_mcts_branch_completion_approved_20260903.csv,18,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,18,inline_or_pointer_present,ok,ce96415bdfc4d8381c48d78674c78094d135ddf8c9319b0bffa7b2855d4d6828
experiment_tracking/stage2_mcts_branch_completion_current_results_20260904.csv,62,historical_or_supporting,1,job_id;job_name;source_training_job_id;source_evaluation_log;source_training_log,62,inline_or_pointer_present,ok,45437b25214c4739d50f1a6657afa39f1e34ce2af270b54ea0d31622a52f2057
experiment_tracking/stage2_mcts_branch_completion_fo_node_retry2_20260904.csv,3,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,3,inline_or_pointer_present,ok,7dd053e2218067deeb0e9c33ec8baa0d34ee2fa87413004d261fce05ead5c003
experiment_tracking/stage2_mcts_branch_completion_fo_node_retry3_20260904.csv,2,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,2,inline_or_pointer_present,ok,27429f51bdf18534c7158b8bb80434357522d24fff3ce7a74c374e338ea23a16
experiment_tracking/stage2_mcts_branch_completion_node_retry2_20260904.csv,1,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,1,inline_or_pointer_present,ok,a36669cc85fef50ee349764c39536ec66797db03167607e8d93a1ae2db50b945
experiment_tracking/stage2_mcts_branch_completion_node_retry_20260904.csv,9,historical_or_supporting,0,manifest_id;source_checkpoint_ref;checkpoint_selection;source_training_job_id,9,inline_or_pointer_present,ok,ad066d14a75a022884335d87162d8c68391130e21428fc1525ff04c9a21596b0
experiment_tracking/stage2_mcts_branch_completion_node_retry_results_20260904.csv,9,historical_or_supporting,1,manifest_id;slurm_job_id;source_training_job_id;source_log,9,inline_or_pointer_present,ok,ecb59892a514d67f9af4336d10121a6cad03ec2e28a579554161d8af75f8d9d6
