snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859977,Ev_delivery_delivery_mcts_orig_vh_c.1_s1073581256_K0_P3T_delivery_on_src20755732_e0027,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859977,squeue://hersco/20859977
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859976,Ev_delivery_delivery_mcts_orig_novh_c.1_s1073581256_K0_P3T_delivery_off_src20755721_e0020,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859976,squeue://hersco/20859976
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859975,Ev_delivery_delivery_mcts_orig_vh_c.1_s1073581256_K0_P3T_delivery_on_src20755732_e0025,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859975,squeue://hersco/20859975
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859974,Ev_delivery_delivery_mcts_orig_novh_c.1_s1073581256_K0_P3T_delivery_off_src20755721_e0015,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859974,squeue://hersco/20859974
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859973,Ev_delivery_delivery_mcts_orig_vh_c.1_s1073581256_K0_P3T_delivery_on_src20755732_e0020,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859973,squeue://hersco/20859973
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859972,Ev_delivery_delivery_mcts_orig_novh_c.1_s1073581256_K0_P3T_delivery_off_src20755721_e0010,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859972,squeue://hersco/20859972
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859971,Ev_delivery_delivery_mcts_orig_vh_c.1_s1073581256_K0_P3T_delivery_on_src20755732_e0015,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859971,squeue://hersco/20859971
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859970,Ev_delivery_delivery_mcts_orig_vh_c.1_s1073581256_K0_P3T_delivery_on_src20755732_e0010,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859970,squeue://hersco/20859970
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859969,Ev_delivery_delivery_mcts_orig_novh_c.1_s1073581256_K0_P3T_delivery_off_src20755721_e0005,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859969,squeue://hersco/20859969
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859968,Ev_delivery_delivery_mcts_orig_vh_c.1_s1073581256_K0_P3T_delivery_on_src20755732_e0005,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859968,squeue://hersco/20859968
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859967,Ev_delivery_delivery_mcts_orig_novh_c.1_s1073581256_K0_P3T_delivery_off_src20755721_e0001,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859967,squeue://hersco/20859967
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859966,Ev_delivery_delivery_mcts_orig_vh_c.1_s1073581256_K0_P3T_delivery_on_src20755732_e0000,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859966,squeue://hersco/20859966
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859965,Ev_delivery_delivery_mcts_orig_novh_c.1_s1073581256_K0_P3T_delivery_off_src20755721_e0000,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859965,squeue://hersco/20859965
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859964,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0099,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859964,squeue://hersco/20859964
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859963,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0099,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859963,squeue://hersco/20859963
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859962,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0095,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859962,squeue://hersco/20859962
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859961,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0095,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859961,squeue://hersco/20859961
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859960,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0090,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859960,squeue://hersco/20859960
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859959,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0090,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859959,squeue://hersco/20859959
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859958,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0085,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859958,squeue://hersco/20859958
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859957,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0085,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859957,squeue://hersco/20859957
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859956,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0080,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859956,squeue://hersco/20859956
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859955,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0080,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859955,squeue://hersco/20859955
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859954,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0075,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859954,squeue://hersco/20859954
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859953,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0075,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859953,squeue://hersco/20859953
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859952,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0070,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859952,squeue://hersco/20859952
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859951,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0070,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859951,squeue://hersco/20859951
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859950,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0065,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859950,squeue://hersco/20859950
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859949,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0065,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859949,squeue://hersco/20859949
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859948,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0060,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859948,squeue://hersco/20859948
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859947,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0060,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859947,squeue://hersco/20859947
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859946,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0055,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859946,squeue://hersco/20859946
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859945,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0055,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859945,squeue://hersco/20859945
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859944,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0050,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859944,squeue://hersco/20859944
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859943,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0050,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859943,squeue://hersco/20859943
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859942,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0045,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859942,squeue://hersco/20859942
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859941,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0045,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859941,squeue://hersco/20859941
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859940,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0040,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859940,squeue://hersco/20859940
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859939,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0040,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859939,squeue://hersco/20859939
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859938,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0035,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859938,squeue://hersco/20859938
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859937,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0035,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859937,squeue://hersco/20859937
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859936,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0030,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859936,squeue://hersco/20859936
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859935,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0030,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859935,squeue://hersco/20859935
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859934,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0025,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859934,squeue://hersco/20859934
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859933,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0025,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859933,squeue://hersco/20859933
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859932,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0020,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859932,squeue://hersco/20859932
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859931,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0020,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859931,squeue://hersco/20859931
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859930,Ev_delivery_delivery_mcts_orig_novh_c.1_s923500475_K0_P3T_delivery_off_src20755720_e0015,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859930,squeue://hersco/20859930
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20859929,Ev_delivery_delivery_mcts_orig_vh_c.1_s923500475_K0_P3T_delivery_on_src20755731_e0016,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20859929,squeue://hersco/20859929
2026-09-02T12:02:05+03:00,PRESERVE-3 policy controller,20859876,P3_TPP_OFF_POLICY_R2,PENDING,2,1.0,0:00,6:00:00,(Dependency),6,20859876,squeue://hersco/20859876
2026-09-02T12:02:05+03:00,MPrime policy controller,20832934,MPRIME_CORR_TERM_POLICY_CTRL,PENDING,2,1.0,0:00,6:00:00,(Dependency),6,20832934,squeue://hersco/20832934
2026-09-02T12:02:05+03:00,MPrime policy controller,20832933,MPRIME_CORR_VAL_POLICY_CTRL,PENDING,2,1.0,0:00,6:00:00,(Dependency),6,20832933,squeue://hersco/20832933
2026-09-02T12:02:05+03:00,PRESERVE-3 policy controller,20768210,P3_TPP_ON_POLICY,PENDING,2,1.0,0:00,6:00:00,(Dependency),6,20768210,squeue://hersco/20768210
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838279,pw70-confirm-rover-on-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838279,squeue://hersco/20838279
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838278,pw70-confirm-rover-on-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838278,squeue://hersco/20838278
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838277,pw70-confirm-rover-on-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838277,squeue://hersco/20838277
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838276,pw70-confirm-rover-off-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838276,squeue://hersco/20838276
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838275,pw70-confirm-rover-off-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838275,squeue://hersco/20838275
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838274,pw70-confirm-rover-off-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838274,squeue://hersco/20838274
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838273,pw70-confirm-fo_counters-on-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838273,squeue://hersco/20838273
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838272,pw70-confirm-fo_counters-on-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838272,squeue://hersco/20838272
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838271,pw70-confirm-fo_counters-on-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838271,squeue://hersco/20838271
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838270,pw70-confirm-fo_counters-off-923500475-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838270,squeue://hersco/20838270
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838269,pw70-confirm-fo_counters-off-534933607-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838269,squeue://hersco/20838269
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838268,pw70-confirm-fo_counters-off-1073581256-stage1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838268,squeue://hersco/20838268
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838267,pw70-confirm-counters-on-923500475-stage2,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838267,squeue://hersco/20838267
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838266,pw70-confirm-counters-on-534933607-stage2,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838266,squeue://hersco/20838266
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838265,pw70-confirm-counters-on-1073581256-stage2,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838265,squeue://hersco/20838265
2026-09-02T12:02:05+03:00,PW70 confirmatory expansion,20838264,pw70-confirm-counters-off-923500475-stage2,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20838264,squeue://hersco/20838264
2026-09-02T12:02:05+03:00,Binding Horizon Counters,20755808,horizon-counters-on-2011206605-aware,RUNNING,6,120.0,1-06:40:23,3-00:00:00,ise-cpu128-04,46,20755808,squeue://hersco/20755808
2026-09-02T12:02:05+03:00,Binding Horizon Counters,20755806,horizon-counters-on-1963100312-aware,RUNNING,6,120.0,1-06:43:13,3-00:00:00,ise-cpu128-08,46,20755806,squeue://hersco/20755806
2026-09-02T12:02:05+03:00,Binding Horizon Counters,20755807,horizon-counters-on-1963100312-unaware,RUNNING,6,120.0,1-06:43:13,3-00:00:00,ise-cpu128-04,46,20755807,squeue://hersco/20755807
2026-09-02T12:02:05+03:00,Binding Horizon Counters,20755805,horizon-counters-off-2011206605-unaware,RUNNING,6,120.0,1-06:44:15,3-00:00:00,ise-cpu128-04,46,20755805,squeue://hersco/20755805
2026-09-02T12:02:05+03:00,Binding Horizon Counters,20755804,horizon-counters-off-2011206605-aware,RUNNING,6,120.0,1-06:51:35,3-00:00:00,ise-cpu128-10,46,20755804,squeue://hersco/20755804
2026-09-02T12:02:05+03:00,Binding Horizon Counters,20755803,horizon-counters-off-1963100312-unaware,RUNNING,6,120.0,1-07:16:35,3-00:00:00,ise-cpu128-05,45,20755803,squeue://hersco/20755803
2026-09-02T12:02:05+03:00,Binding Horizon Counters,20755802,horizon-counters-off-1963100312-aware,RUNNING,6,120.0,1-07:25:15,3-00:00:00,ise-cpu128-05,45,20755802,squeue://hersco/20755802
2026-09-02T12:02:05+03:00,PW70 cross-domain correction,20755801,pw70-kmin3-counters-on-2011206605-s2,RUNNING,6,120.0,1-07:41:45,3-00:00:00,ise-cpu128-06,45,20755801,squeue://hersco/20755801
2026-09-02T12:02:05+03:00,PW70 cross-domain correction,20755800,pw70-kmin3-counters-on-2011206605-s1,RUNNING,6,120.0,1-08:07:02,3-00:00:00,ise-cpu-intl-03,44,20755800,squeue://hersco/20755800
2026-09-02T12:02:05+03:00,PW70 cross-domain correction,20755799,pw70-kmin3-counters-on-1963100312-s2,RUNNING,6,120.0,1-08:13:40,3-00:00:00,ise-cpu128-09,44,20755799,squeue://hersco/20755799
2026-09-02T12:02:05+03:00,PW70 cross-domain correction,20755798,pw70-kmin3-counters-on-1963100312-s1,RUNNING,6,120.0,1-08:59:11,3-00:00:00,ise-cpu128-02,43,20755798,squeue://hersco/20755798
2026-09-02T12:02:05+03:00,PW70 cross-domain correction,20755797,pw70-kmin3-counters-off-2011206605-s2,RUNNING,6,120.0,1-09:57:13,3-00:00:00,ise-cpu128-01,42,20755797,squeue://hersco/20755797
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755762,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2011206605_K0_P3TERMS2A10_src20523008,RUNNING,6,48.0,1-14:45:24,3-00:00:00,ise-cpu128-12,35,20755762,squeue://hersco/20755762
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755763,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2082152039_K0_P3TERMS2A10_src20523023,RUNNING,6,48.0,1-14:45:24,3-00:00:00,ise-cpu128-08,35,20755763,squeue://hersco/20755763
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755760,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1963100312_K0_P3TERMS2A10_src20523005,RUNNING,6,48.0,1-14:59:37,3-00:00:00,ise-cpu-intl-02,34,20755760,squeue://hersco/20755760
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755761,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1972442430_K0_P3TERMS2A10_src20523032,RUNNING,6,48.0,1-14:59:37,3-00:00:00,ise-cpu-intl-02,34,20755761,squeue://hersco/20755761
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755757,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P3TERMS2A10_src20523017,RUNNING,6,48.0,1-16:13:51,3-00:00:00,ise-cpu-intl-07,33,20755757,squeue://hersco/20755757
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755759,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1510771779_K0_P3TERMS2A10_src20523026,RUNNING,6,48.0,1-16:13:51,3-00:00:00,ise-cpu128-09,33,20755759,squeue://hersco/20755759
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755755,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P3TERMS2A10_src20523010,RUNNING,6,48.0,1-16:16:25,3-00:00:00,ise-cpu-intl-23,33,20755755,squeue://hersco/20755755
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755753,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P3TERMS2A10_src20523020,RUNNING,6,48.0,1-17:27:23,3-00:00:00,ise-cpu-intl-23,31,20755753,squeue://hersco/20755753
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755754,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s923500475_K0_P3TERMS2A10_src20523029,RUNNING,6,48.0,1-17:27:23,3-00:00:00,ise-cpu-intl-06,31,20755754,squeue://hersco/20755754
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755750,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s2011206605_K0_P3TERMS2A3_src20523038,RUNNING,6,48.0,1-17:28:55,3-00:00:00,ise-cpu128-11,31,20755750,squeue://hersco/20755750
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755746,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1472491096_K0_P3TERMS2A3_src20523047,RUNNING,6,48.0,1-17:59:12,3-00:00:00,ise-cpu-intl-04,30,20755746,squeue://hersco/20755746
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755745,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1239739722_K0_P3TERMS2A3_src20523044,RUNNING,6,48.0,1-18:02:40,3-00:00:00,ise-cpu128-01,30,20755745,squeue://hersco/20755745
2026-09-02T12:02:05+03:00,PRESERVE-3 terminal-led Stage-2,20755741,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s534933607_K0_P3TERMS2A3_src20523050,RUNNING,6,48.0,1-18:31:40,3-00:00:00,ise-cpu128-06,30,20755741,squeue://hersco/20755741
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559582,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015,RUNNING,6,120.0,1:56:00,3-00:00:00,ise-cpu-intl-20,21,20559582,squeue://hersco/20559582
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559581,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003,RUNNING,6,120.0,2:16:45,3-00:00:00,cs-cpu-07,21,20559581,squeue://hersco/20559581
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559580,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005,RUNNING,6,120.0,3:27:47,3-00:00:00,ise-cpu256-03,19,20559580,squeue://hersco/20559580
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559577,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003,RUNNING,6,120.0,3:29:17,3-00:00:00,ise-cpu128-06,19,20559577,squeue://hersco/20559577
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559578,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032,RUNNING,6,120.0,3:29:17,3-00:00:00,ise-cpu256-02,19,20559578,squeue://hersco/20559578
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559579,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069,RUNNING,6,120.0,3:29:17,3-00:00:00,ise-cpu256-17,19,20559579,squeue://hersco/20559579
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559576,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066,RUNNING,6,120.0,3:30:14,3-00:00:00,ise-cpu128-14,19,20559576,squeue://hersco/20559576
2026-09-02T12:02:05+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,4:01:18,3-00:00:00,ise-cpu256-32,18,20559575,squeue://hersco/20559575
