snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864776,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPEXT6VP_OFF_src20688839_e0045,RUNNING,10,20.0,16:10,4:00:00,ise-cpu256-24,17,20864776,squeue://hersco/20864776
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864777,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPEXT6VP_OFF_src20688839_e0050,RUNNING,10,20.0,16:10,4:00:00,ise-cpu256-01,17,20864777,squeue://hersco/20864777
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864775,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPEXT6VP_OFF_src20688839_e0040,RUNNING,10,20.0,16:33,4:00:00,ise-cpu128-02,17,20864775,squeue://hersco/20864775
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864773,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPEXT6VP_OFF_src20688839_e0030,RUNNING,10,20.0,16:40,4:00:00,ise-cpu-intl-23,17,20864773,squeue://hersco/20864773
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864774,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPEXT6VP_OFF_src20688839_e0035,RUNNING,10,20.0,16:40,4:00:00,cs-cpu-11,17,20864774,squeue://hersco/20864774
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864772,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPEXT6VP_OFF_src20688839_e0025,RUNNING,10,20.0,17:11,4:00:00,ise-cpu-intl-22,17,20864772,squeue://hersco/20864772
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864771,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPEXT6VP_OFF_src20688839_e0020,RUNNING,10,20.0,17:26,4:00:00,ise-cpu-intl-22,17,20864771,squeue://hersco/20864771
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864769,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPEXT6VP_OFF_src20688839_e0010,RUNNING,10,20.0,19:14,4:00:00,ise-cpu-intl-02,17,20864769,squeue://hersco/20864769
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864770,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPEXT6VP_OFF_src20688839_e0015,RUNNING,10,20.0,19:14,4:00:00,ise-cpu-intl-07,17,20864770,squeue://hersco/20864770
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864768,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPEXT6VP_OFF_src20688839_e0005,RUNNING,10,20.0,20:15,4:00:00,ise-cpu-intl-16,17,20864768,squeue://hersco/20864768
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864767,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPEXT6VP_OFF_src20688839_e0000,RUNNING,10,20.0,22:18,4:00:00,ise-cpu128-13,17,20864767,squeue://hersco/20864767
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864766,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0099,RUNNING,10,20.0,22:33,4:00:00,ise-cpu-intl-17,17,20864766,squeue://hersco/20864766
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864765,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0095,RUNNING,10,20.0,23:03,4:00:00,ise-cpu-intl-23,17,20864765,squeue://hersco/20864765
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864762,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0080,RUNNING,10,20.0,23:04,4:00:00,cs-cpu-05,17,20864762,squeue://hersco/20864762
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864763,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0085,RUNNING,10,20.0,23:04,4:00:00,ise-cpu-intl-03,17,20864763,squeue://hersco/20864763
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864764,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0090,RUNNING,10,20.0,23:04,4:00:00,ise-cpu-intl-05,17,20864764,squeue://hersco/20864764
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864761,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0075,RUNNING,10,20.0,24:05,4:00:00,ise-cpu-intl-17,17,20864761,squeue://hersco/20864761
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864760,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0070,RUNNING,10,20.0,25:07,4:00:00,ise-cpu-intl-17,17,20864760,squeue://hersco/20864760
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864759,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0065,RUNNING,10,20.0,25:33,4:00:00,cs-cpu-06,17,20864759,squeue://hersco/20864759
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864757,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0055,RUNNING,10,20.0,26:39,4:00:00,ise-cpu-intl-20,17,20864757,squeue://hersco/20864757
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864758,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0060,RUNNING,10,20.0,26:39,4:00:00,ise-cpu-intl-16,17,20864758,squeue://hersco/20864758
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864755,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0045,RUNNING,10,20.0,28:42,4:00:00,ise-cpu-intl-19,17,20864755,squeue://hersco/20864755
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864754,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0040,RUNNING,10,20.0,28:58,4:00:00,ise-cpu256-01,17,20864754,squeue://hersco/20864754
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864753,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0035,RUNNING,10,20.0,30:15,4:00:00,ise-cpu256-24,17,20864753,squeue://hersco/20864753
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864746,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0000,RUNNING,10,20.0,30:45,4:00:00,ise-cpu256-32,17,20864746,squeue://hersco/20864746
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864747,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0005,RUNNING,10,20.0,30:45,4:00:00,ise-cpu256-32,17,20864747,squeue://hersco/20864747
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864748,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0010,RUNNING,10,20.0,30:45,4:00:00,ise-cpu256-32,17,20864748,squeue://hersco/20864748
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864749,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0015,RUNNING,10,20.0,30:45,4:00:00,ise-cpu256-32,17,20864749,squeue://hersco/20864749
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864750,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0020,RUNNING,10,20.0,30:45,4:00:00,ise-cpu256-32,17,20864750,squeue://hersco/20864750
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864751,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0025,RUNNING,10,20.0,30:45,4:00:00,ise-cpu256-32,17,20864751,squeue://hersco/20864751
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864752,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6VP_OFF_src20832896_e0030,RUNNING,10,20.0,30:45,4:00:00,ise-cpu256-32,17,20864752,squeue://hersco/20864752
2026-09-02T23:36:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,RUNNING,6,120.0,16:25:29,3-00:00:00,ise-cpu256-10,17,20559573,squeue://hersco/20559573
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864743,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6VP_OFF_src20688832_e0090,RUNNING,10,20.0,34:21,4:00:00,ise-cpu-intl-06,16,20864743,squeue://hersco/20864743
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864739,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6VP_OFF_src20688832_e0070,RUNNING,10,20.0,39:32,4:00:00,ise-cpu128-01,16,20864739,squeue://hersco/20864739
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864731,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6VP_OFF_src20688832_e0030,RUNNING,10,20.0,48:22,4:00:00,ise-cpu128-06,16,20864731,squeue://hersco/20864731
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864726,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6VP_OFF_src20688832_e0005,RUNNING,10,20.0,49:05,4:00:00,ise-cpu-intl-02,16,20864726,squeue://hersco/20864726
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864719,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6VP_OFF_src20832895_e0075,RUNNING,10,20.0,52:22,4:00:00,ise-cpu128-05,16,20864719,squeue://hersco/20864719
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864710,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6VP_OFF_src20832895_e0030,RUNNING,10,20.0,58:33,4:00:00,ise-cpu-intl-23,16,20864710,squeue://hersco/20864710
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864708,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6VP_OFF_src20832895_e0020,RUNNING,10,20.0,1:01:07,4:00:00,ise-cpu-intl-05,16,20864708,squeue://hersco/20864708
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864705,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6VP_OFF_src20832895_e0005,RUNNING,10,20.0,1:01:48,4:00:00,ise-cpu128-02,16,20864705,squeue://hersco/20864705
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864706,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6VP_OFF_src20832895_e0010,RUNNING,10,20.0,1:01:48,4:00:00,ise-cpu128-02,16,20864706,squeue://hersco/20864706
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864704,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6VP_OFF_src20832895_e0000,RUNNING,10,20.0,1:02:07,4:00:00,ise-cpu-intl-05,16,20864704,squeue://hersco/20864704
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864699,Ev_mprime_mprime_mcts_orig_novh_c.1_s1472491096_K0_MPEXT6VP_OFF_src20832894_e0080,RUNNING,10,20.0,1:05:38,4:00:00,ise-cpu128-13,16,20864699,squeue://hersco/20864699
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864696,Ev_mprime_mprime_mcts_orig_novh_c.1_s1472491096_K0_MPEXT6VP_OFF_src20832894_e0065,RUNNING,10,20.0,1:06:45,4:00:00,ise-cpu-intl-05,16,20864696,squeue://hersco/20864696
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864697,Ev_mprime_mprime_mcts_orig_novh_c.1_s1472491096_K0_MPEXT6VP_OFF_src20832894_e0070,RUNNING,10,20.0,1:06:45,4:00:00,ise-cpu-intl-06,16,20864697,squeue://hersco/20864697
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864675,Ev_mprime_mprime_mcts_orig_novh_c.1_s1239739722_K0_MPEXT6VP_OFF_src20832893_e0065,RUNNING,10,20.0,1:25:42,4:00:00,ise-cpu-intl-19,15,20864675,squeue://hersco/20864675
2026-09-02T23:36:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559562,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015,RUNNING,6,120.0,1-00:54:18,3-00:00:00,ise-cpu-intl-05,6,20559562,squeue://hersco/20559562
2026-09-02T23:36:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559563,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074,RUNNING,6,120.0,1-00:54:18,3-00:00:00,ise-cpu256-08,6,20559563,squeue://hersco/20559563
2026-09-02T23:36:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,6,120.0,1-00:54:18,3-00:00:00,ise-cpu256-07,6,20559564,squeue://hersco/20559564
2026-09-02T23:36:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,6,120.0,1-00:54:18,3-00:00:00,ise-cpu256-09,6,20559566,squeue://hersco/20559566
2026-09-02T23:36:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,RUNNING,6,120.0,1-00:54:18,3-00:00:00,ise-cpu256-10,6,20559567,squeue://hersco/20559567
2026-09-02T23:36:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,RUNNING,6,120.0,1-00:54:18,3-00:00:00,ise-cpu256-10,6,20559569,squeue://hersco/20559569
2026-09-02T23:36:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559570,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061,RUNNING,6,120.0,1-00:54:18,3-00:00:00,ise-cpu256-10,6,20559570,squeue://hersco/20559570
2026-09-02T23:36:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,RUNNING,6,120.0,1-00:54:18,3-00:00:00,ise-cpu256-10,6,20559571,squeue://hersco/20559571
2026-09-02T23:36:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,RUNNING,6,120.0,1-00:54:18,3-00:00:00,ise-cpu256-10,6,20559572,squeue://hersco/20559572
2026-09-02T23:36:38+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,1-07:22:37,3-00:00:00,ise-cpu256-32,6,20755796,squeue://hersco/20755796
2026-09-02T23:36:38+03:00,PW70 cross-domain correction,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,6,120.0,1-09:07:17,3-00:00:00,ise-cpu-intl-23,6,20755794,squeue://hersco/20755794
2026-09-02T23:36:38+03:00,PW70 cross-domain correction,20755795,pw70-kmin3-counters-off-1963100312-s2,RUNNING,6,120.0,1-09:07:17,3-00:00:00,ise-cpu-intl-03,6,20755795,squeue://hersco/20755795
2026-09-02T23:36:38+03:00,Binding Horizon Counters,20755809,horizon-counters-on-2011206605-unaware,RUNNING,6,120.0,1-09:07:17,3-00:00:00,ise-cpu-intl-04,6,20755809,squeue://hersco/20755809
2026-09-02T23:36:38+03:00,PRESERVE-3 terminal-led Stage-2,20755747,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1510771779_K0_P3TERMS2A3_src20523056,RUNNING,6,48.0,1-14:36:38,3-00:00:00,ise-cpu128-07,6,20755747,squeue://hersco/20755747
2026-09-02T23:36:38+03:00,PW70 confirmatory expansion,20838263,pw70-confirm-counters-off-534933607-stage2,RUNNING,6,120.0,12:45:55,3-00:00:00,ise-cpu256-23,1,20838263,squeue://hersco/20838263
2026-09-02T23:36:38+03:00,PW70 confirmatory expansion,20838262,pw70-confirm-counters-off-1073581256-stage2,RUNNING,6,120.0,13:00:22,3-00:00:00,ise-cpu256-01,1,20838262,squeue://hersco/20838262
