snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-28T22:00:55+03:00,MAIN-VAL,20620565,RUNNING,None,1-10:32:31,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20401275_e0041
2026-08-28T22:00:55+03:00,MAIN-VAL,20620561,RUNNING,None,1-10:34:36,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20401271_e0080
2026-08-28T22:00:55+03:00,MAIN-VAL,20620560,RUNNING,None,1-10:35:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20401270_e0042
2026-08-28T22:00:55+03:00,MAIN-VAL,20620555,RUNNING,None,1-10:35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20401265_e0001
2026-08-28T22:00:55+03:00,MAIN-VAL,20620556,RUNNING,None,1-10:35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20401266_e0012
2026-08-28T22:00:55+03:00,MAIN-VAL,20620557,RUNNING,None,1-10:35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20401267_e0053
2026-08-28T22:00:55+03:00,MAIN-VAL,20620558,RUNNING,None,1-10:35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20401268_e0204
2026-08-28T22:00:55+03:00,MAIN-VAL,20620554,RUNNING,None,1-10:35:55,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20401264_e0012
2026-08-28T22:00:55+03:00,MAIN-VAL,20620553,RUNNING,None,1-10:36:11,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20401263_e0043
2026-08-28T22:00:55+03:00,MAIN-VAL,20620552,RUNNING,None,1-10:36:26,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20401262_e0020
2026-08-28T22:00:55+03:00,MAIN-VAL,20620548,RUNNING,None,1-10:36:42,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20401258_e0101
