snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668745,RUNNING,None,8:43,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s923500475_MPCP_src20618734_e0050
2026-08-28T21:24:12+03:00,MAIN-VAL,20668744,RUNNING,None,8:59,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s1239739722_K0_P4ZENOS2P_src20630372_e0035
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668743,RUNNING,None,9:48,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s923500475_MPCP_src20618734_e0045
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668741,RUNNING,None,10:53,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s923500475_MPCP_src20618734_e0040
2026-08-28T21:24:12+03:00,MAIN-VAL,20668742,RUNNING,None,10:53,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s1239739722_K0_P4ZENOS2P_src20630372_e0030
2026-08-28T21:24:12+03:00,MAIN-VAL,20668740,RUNNING,None,11:09,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s1239739722_K0_P4ZENOS2P_src20630372_e0025
2026-08-28T21:24:12+03:00,MAIN-VAL,20668738,RUNNING,None,11:14,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s1239739722_K0_P4ZENOS2P_src20630372_e0020
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668739,RUNNING,None,11:14,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s923500475_MPCP_src20618734_e0035
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668737,RUNNING,None,11:25,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s923500475_MPCP_src20618734_e0030
2026-08-28T21:24:12+03:00,MAIN-VAL,20668736,RUNNING,None,11:44,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s1239739722_K0_P4ZENOS2P_src20630372_e0015
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668735,RUNNING,None,11:58,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s923500475_MPCP_src20618734_e0025
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668733,RUNNING,None,12:15,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s923500475_MPCP_src20618734_e0020
2026-08-28T21:24:12+03:00,MAIN-VAL,20668734,RUNNING,None,12:15,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s1239739722_K0_P4ZENOS2P_src20630372_e0010
2026-08-28T21:24:12+03:00,MAIN-VAL,20668732,RUNNING,None,12:30,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s1239739722_K0_P4ZENOS2P_src20630372_e0005
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668731,RUNNING,None,13:19,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s923500475_MPCP_src20618734_e0015
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668726,RUNNING,None,14:57,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s923500475_MPCP_src20618734_e0005
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668728,RUNNING,None,14:57,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s923500475_MPCP_src20618734_e0010
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668723,RUNNING,None,15:30,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0062
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668721,RUNNING,None,17:07,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0060
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668719,RUNNING,None,18:45,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0055
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668717,RUNNING,None,19:44,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0050
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668715,RUNNING,None,20:15,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0045
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668713,RUNNING,None,21:11,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0040
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668707,RUNNING,None,22:47,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0025
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668709,RUNNING,None,22:47,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0030
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668705,RUNNING,None,23:19,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0020
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668699,RUNNING,None,25:26,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0010
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668692,RUNNING,None,25:43,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0050
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668694,RUNNING,None,25:43,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0055
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668697,RUNNING,None,25:43,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1510771779_MPCP_src20618733_e0005
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668690,RUNNING,None,25:58,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0045
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668688,RUNNING,None,27:01,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0040
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668684,RUNNING,None,27:49,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0030
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668686,RUNNING,None,27:49,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0035
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668682,RUNNING,None,29:24,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0025
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668677,RUNNING,None,30:45,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0015
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668679,RUNNING,None,30:45,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0020
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668675,RUNNING,None,31:48,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0010
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668671,RUNNING,None,32:52,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0061
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668673,RUNNING,None,32:52,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s2082152039_MPCP_src20618732_e0005
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668669,RUNNING,None,34:27,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0060
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668665,RUNNING,None,36:35,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0050
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668663,RUNNING,None,37:08,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0045
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668660,RUNNING,None,37:40,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0040
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668658,RUNNING,None,37:56,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0035
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668656,RUNNING,None,38:27,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0030
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668654,RUNNING,None,39:31,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0025
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668652,RUNNING,None,40:19,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0020
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668650,RUNNING,None,41:07,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0015
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668648,RUNNING,None,45:22,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0013
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668644,RUNNING,None,47:16,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s534933607_MPCP_src20618731_e0005
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668638,RUNNING,None,48:03,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1472491096_MPCP_src20618730_e0070
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668634,RUNNING,None,51:16,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1472491096_MPCP_src20618730_e0061
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668636,RUNNING,None,51:16,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1472491096_MPCP_src20618730_e0065
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668629,RUNNING,None,51:48,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1472491096_MPCP_src20618730_e0055
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668625,RUNNING,None,54:45,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1472491096_MPCP_src20618730_e0045
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668623,RUNNING,None,58:59,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1472491096_MPCP_src20618730_e0040
2026-08-28T21:24:12+03:00,POLICY-PIPELINE,20668608,RUNNING,None,1:18:47,4:00:00,6,20G,Ev_mprime_mprime_orig_vh_c.1_s1239739722_MPCP_src20618729_e0055
2026-08-28T21:24:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667989,RUNNING,None,6:42:00,3-00:00:00,6,120G,pw-safe-drone-on-2011206605-safe_pw_iter140
2026-08-28T21:24:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667986,RUNNING,None,9:23:09,3-00:00:00,6,120G,pw-safe-drone-on-2011206605-safe_pw_baseline
2026-08-28T21:24:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667983,RUNNING,None,9:49:09,3-00:00:00,6,120G,pw-safe-drone-on-1963100312-safe_pw_kmin3
2026-08-28T21:24:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667979,RUNNING,None,10:13:31,3-00:00:00,6,120G,pw-safe-drone-off-2011206605-safe_pw_kmin3
2026-08-28T21:24:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667974,RUNNING,None,10:13:38,3-00:00:00,6,120G,pw-safe-drone-off-1963100312-safe_pw_baseline
2026-08-28T21:24:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667975,RUNNING,None,10:13:38,3-00:00:00,6,120G,pw-safe-drone-off-1963100312-safe_pw_kmin3
2026-08-28T21:24:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667977,RUNNING,None,10:13:38,3-00:00:00,6,120G,pw-safe-drone-off-1963100312-safe_pw_iter140
2026-08-28T21:24:12+03:00,MAIN-VAL,20649844,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20430416_e0033
2026-08-28T21:24:12+03:00,MAIN-VAL,20649845,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20430417_e0012
2026-08-28T21:24:12+03:00,MAIN-VAL,20649846,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10M_src20430419_e0000
2026-08-28T21:24:12+03:00,MAIN-VAL,20649847,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10M_src20430420_e0005
2026-08-28T21:24:12+03:00,MAIN-VAL,20649848,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430421_e0005
2026-08-28T21:24:12+03:00,MAIN-VAL,20649849,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20430422_e0008
2026-08-28T21:24:12+03:00,MAIN-VAL,20649851,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20430424_e0037
2026-08-28T21:24:12+03:00,MAIN-VAL,20649852,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430425_e0000
2026-08-28T21:24:12+03:00,MAIN-VAL,20649853,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20430426_e0082
2026-08-28T21:24:12+03:00,MAIN-VAL,20649854,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430427_e0000
2026-08-28T21:24:12+03:00,MAIN-VAL,20649855,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430428_e0067
2026-08-28T21:24:12+03:00,MAIN-VAL,20649856,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20430429_e0016
2026-08-28T21:24:12+03:00,MAIN-VAL,20649857,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20430430_e0028
2026-08-28T21:24:12+03:00,MAIN-VAL,20649858,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430431_e0000
2026-08-28T21:24:12+03:00,MAIN-VAL,20649860,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20430433_e0004
2026-08-28T21:24:12+03:00,MAIN-VAL,20649861,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430434_e0000
2026-08-28T21:24:12+03:00,MAIN-VAL,20649862,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20430435_e0001
2026-08-28T21:24:12+03:00,MAIN-VAL,20649863,RUNNING,None,10:40:25,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430436_e0030
2026-08-28T21:24:12+03:00,MAIN-VAL,20620567,RUNNING,None,1-09:54:30,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20401277_e0001
2026-08-28T21:24:12+03:00,MAIN-VAL,20620566,RUNNING,None,1-09:55:33,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20401276_e0002
2026-08-28T21:24:12+03:00,MAIN-VAL,20620565,RUNNING,None,1-09:55:49,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20401275_e0041
2026-08-28T21:24:12+03:00,MAIN-VAL,20620564,RUNNING,None,1-09:56:52,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20401274_e0097
2026-08-28T21:24:12+03:00,MAIN-VAL,20620561,RUNNING,None,1-09:57:54,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20401271_e0080
2026-08-28T21:24:12+03:00,MAIN-VAL,20620560,RUNNING,None,1-09:58:18,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20401270_e0042
2026-08-28T21:24:12+03:00,MAIN-VAL,20620555,RUNNING,None,1-09:58:42,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20401265_e0001
2026-08-28T21:24:12+03:00,MAIN-VAL,20620556,RUNNING,None,1-09:58:42,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20401266_e0012
2026-08-28T21:24:12+03:00,MAIN-VAL,20620557,RUNNING,None,1-09:58:42,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20401267_e0053
2026-08-28T21:24:12+03:00,MAIN-VAL,20620558,RUNNING,None,1-09:58:42,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20401268_e0204
2026-08-28T21:24:12+03:00,MAIN-VAL,20620554,RUNNING,None,1-09:59:13,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20401264_e0012
2026-08-28T21:24:12+03:00,MAIN-VAL,20620553,RUNNING,None,1-09:59:29,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20401263_e0043
2026-08-28T21:24:12+03:00,MAIN-VAL,20620552,RUNNING,None,1-09:59:44,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20401262_e0020
2026-08-28T21:24:12+03:00,MAIN-VAL,20620548,RUNNING,None,1-10:00:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20401258_e0101
