manifest_id	task_type	domain	value_head	seed	source_training_job_id	snapshot_epoch	slurm_job_id	submitted_at	source_checkpoint
preserve4-delivery-on-1073581256-stage2-a30-policy-e0000	policy_eval	delivery	on	1073581256	20669736	0	20720454	2026-08-30T07:09:24.849919+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_0_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0005	policy_eval	delivery	on	1073581256	20669736	5	20720455	2026-08-30T07:09:24.940693+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_5_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0010	policy_eval	delivery	on	1073581256	20669736	10	20720456	2026-08-30T07:09:25.033085+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_10_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0015	policy_eval	delivery	on	1073581256	20669736	15	20720457	2026-08-30T07:09:25.133760+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_15_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0020	policy_eval	delivery	on	1073581256	20669736	20	20720458	2026-08-30T07:09:25.230758+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_20_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0025	policy_eval	delivery	on	1073581256	20669736	25	20720459	2026-08-30T07:09:25.348065+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_25_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0030	policy_eval	delivery	on	1073581256	20669736	30	20720460	2026-08-30T07:09:25.440494+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_30_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0035	policy_eval	delivery	on	1073581256	20669736	35	20720461	2026-08-30T07:09:25.533064+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_35_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0040	policy_eval	delivery	on	1073581256	20669736	40	20720462	2026-08-30T07:09:25.623140+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_40_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0045	policy_eval	delivery	on	1073581256	20669736	45	20720463	2026-08-30T07:09:25.715741+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_45_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0050	policy_eval	delivery	on	1073581256	20669736	50	20720464	2026-08-30T07:09:25.808595+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_50_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0055	policy_eval	delivery	on	1073581256	20669736	55	20720465	2026-08-30T07:09:26.108365+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_55_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0060	policy_eval	delivery	on	1073581256	20669736	60	20720466	2026-08-30T07:09:26.359091+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_60_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0065	policy_eval	delivery	on	1073581256	20669736	65	20720467	2026-08-30T07:09:26.456114+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_65_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0070	policy_eval	delivery	on	1073581256	20669736	70	20720468	2026-08-30T07:09:26.548451+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_70_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0075	policy_eval	delivery	on	1073581256	20669736	75	20720469	2026-08-30T07:09:26.638440+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_75_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0080	policy_eval	delivery	on	1073581256	20669736	80	20720470	2026-08-30T07:09:26.731534+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_80_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0085	policy_eval	delivery	on	1073581256	20669736	85	20720471	2026-08-30T07:09:26.822470+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_85_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0090	policy_eval	delivery	on	1073581256	20669736	90	20720472	2026-08-30T07:09:26.914126+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_90_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0095	policy_eval	delivery	on	1073581256	20669736	95	20720473	2026-08-30T07:09:27.005010+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_95_1.0000
preserve4-delivery-on-1073581256-stage2-a30-policy-e0099	policy_eval	delivery	on	1073581256	20669736	99	20720474	2026-08-30T07:09:27.095440+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:08.728587/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-1247c09/snapshots/snapshot_99_1.0000
preserve4-delivery-off-534933607-stage2-a30-policy-e0031	policy_eval	delivery	off	534933607	20669726	31	20720628	2026-08-30T07:23:58.417969+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:26.274880/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917230-3c74d66/snapshots/snapshot_31_1.0000
preserve4-delivery-off-1239739722-stage2-a30-policy-e0007	policy_eval	delivery	off	1239739722	20669729	7	20720630	2026-08-30T07:23:58.512582+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:50.735044/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-7d9a779/snapshots/snapshot_7_1.0000
preserve4-delivery-off-1510771779-stage2-a30-policy-e0004	policy_eval	delivery	off	1510771779	20669731	4	20720632	2026-08-30T07:23:58.607361+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:09.410381/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-17cc32a/snapshots/snapshot_4_1.0000
preserve4-delivery-off-1972442430-stage2-a30-policy-e0003	policy_eval	delivery	off	1972442430	20669732	3	20720634	2026-08-30T07:23:58.701943+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:38:48.050936/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917232-72aea46/snapshots/snapshot_3_1.0000
preserve4-delivery-on-923500475-stage2-a30-policy-e0001	policy_eval	delivery	on	923500475	20669735	1	20720636	2026-08-30T07:23:58.794599+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:21.818509/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-5194f74/snapshots/snapshot_1_1.0000
preserve4-delivery-on-1472491096-stage2-a30-policy-e0001	policy_eval	delivery	on	1472491096	20669738	1	20720638	2026-08-30T07:23:58.890056+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:29.498316/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917234-43e0a7a/snapshots/snapshot_1_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0000	policy_eval	delivery	off	1073581256	20669728	0	20721121	2026-08-30T07:47:59.359892+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_0_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0001	policy_eval	delivery	off	1073581256	20669728	1	20721122	2026-08-30T07:47:59.454125+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_1_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0005	policy_eval	delivery	off	1073581256	20669728	5	20721123	2026-08-30T07:47:59.546279+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_5_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0010	policy_eval	delivery	off	1073581256	20669728	10	20721124	2026-08-30T07:47:59.636485+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_10_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0015	policy_eval	delivery	off	1073581256	20669728	15	20721125	2026-08-30T07:47:59.726968+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_15_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0020	policy_eval	delivery	off	1073581256	20669728	20	20721126	2026-08-30T07:47:59.818594+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_20_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0025	policy_eval	delivery	off	1073581256	20669728	25	20721127	2026-08-30T07:47:59.923233+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_25_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0030	policy_eval	delivery	off	1073581256	20669728	30	20721128	2026-08-30T07:48:00.037126+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_30_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0035	policy_eval	delivery	off	1073581256	20669728	35	20721129	2026-08-30T07:48:00.176959+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_35_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0040	policy_eval	delivery	off	1073581256	20669728	40	20721130	2026-08-30T07:48:00.288385+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_40_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0045	policy_eval	delivery	off	1073581256	20669728	45	20721131	2026-08-30T07:48:00.462073+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_45_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0050	policy_eval	delivery	off	1073581256	20669728	50	20721132	2026-08-30T07:48:00.564041+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_50_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0055	policy_eval	delivery	off	1073581256	20669728	55	20721133	2026-08-30T07:48:00.668513+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_55_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0060	policy_eval	delivery	off	1073581256	20669728	60	20721134	2026-08-30T07:48:00.763792+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_60_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0065	policy_eval	delivery	off	1073581256	20669728	65	20721135	2026-08-30T07:48:00.852077+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_65_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0070	policy_eval	delivery	off	1073581256	20669728	70	20721136	2026-08-30T07:48:00.941461+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_70_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0075	policy_eval	delivery	off	1073581256	20669728	75	20721137	2026-08-30T07:48:01.064153+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_75_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0080	policy_eval	delivery	off	1073581256	20669728	80	20721138	2026-08-30T07:48:01.159790+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_80_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0085	policy_eval	delivery	off	1073581256	20669728	85	20721142	2026-08-30T07:48:03.160190+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_85_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0090	policy_eval	delivery	off	1073581256	20669728	90	20721143	2026-08-30T07:48:03.262554+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_90_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0095	policy_eval	delivery	off	1073581256	20669728	95	20721144	2026-08-30T07:48:03.354997+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_95_1.0000
preserve4-delivery-off-1073581256-stage2-a30-policy-e0099	policy_eval	delivery	off	1073581256	20669728	99	20721145	2026-08-30T07:48:03.448527+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:37:34.902298/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-1247c09/snapshots/snapshot_99_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0000	policy_eval	delivery	on	1510771779	20669740	0	20725059	2026-08-30T10:04:28.591686+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_0_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0005	policy_eval	delivery	on	1510771779	20669740	5	20725060	2026-08-30T10:04:28.699082+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_5_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0010	policy_eval	delivery	on	1510771779	20669740	10	20725061	2026-08-30T10:04:28.800487+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_10_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0012	policy_eval	delivery	on	1510771779	20669740	12	20725062	2026-08-30T10:04:28.908835+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_12_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0015	policy_eval	delivery	on	1510771779	20669740	15	20725063	2026-08-30T10:04:29.008725+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_15_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0020	policy_eval	delivery	on	1510771779	20669740	20	20725064	2026-08-30T10:04:29.448421+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_20_1.0000
preserve4-delivery-on-1510771779-stage2-a30-policy-e0025	policy_eval	delivery	on	1510771779	20669740	25	20725065	2026-08-30T10:04:29.560201+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:08.954103/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-17cc32a/snapshots/snapshot_25_1.0000
